"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127112811756062E12	3.0	0.16539016539016538	6046.3087248322145	1688.6446886446886	
1.7127112811951074E12	3.0	0.16539016539016538	6046.3087248322145	1613.186813186813	
1.712711281214609E12	3.0	0.16539016539016538	6046.3087248322145	1543.5897435897434	
1.71271128123411E12	3.0	0.16539016539016538	6046.3087248322145	1483.5164835164835	
1.7127112812536116E12	3.0	0.16539016539016538	6046.3087248322145	1450.5494505494505	
1.7127112812731128E12	3.0	0.16539016539016538	6046.3087248322145	1433.6996336996335	
1.712711281292614E12	3.0	0.16539016539016538	6046.3087248322145	1416.8498168498168	
1.7127112813121155E12	3.0	0.16539016539016538	6046.3087248322145	1411.7216117216117	
1.7127112813316167E12	3.0	0.16494616494616499	6062.584118438761	1407.3260073260071	
1.712711281351118E12	3.0	0.16494616494616499	6062.584118438761	1402.9304029304028	
1.7127112813706194E12	3.0	0.16494616494616499	6062.584118438761	1398.5347985347985	
1.7127112813901206E12	3.0	0.16494616494616499	6062.584118438761	1384.6153846153845	
1.712711281409622E12	3.0	0.16494616494616499	6062.584118438761	1372.8937728937728	
1.7127112814291233E12	3.0	0.16494616494616499	6062.584118438761	1364.8351648351647	
1.7127112814486245E12	3.0	0.16494616494616499	6062.584118438761	1347.985347985348	
1.712711281468126E12	3.0	0.16494616494616499	6062.584118438761	1328.937728937729	
1.7127112814876272E12	3.0	0.16494616494616499	6062.584118438761	1302.5641025641025	
1.7127112815071284E12	3.0	0.16494616494616499	6062.584118438761	1279.120879120879	
1.71271128152663E12	3.0	0.16494616494616499	6062.584118438761	1275.4578754578754	
1.712711281546131E12	3.0	0.16494616494616499	6062.584118438761	1275.4578754578754	
1.7127112815656326E12	3.0	0.16450216450216454	6078.947368421052	1268.8644688644688	
1.7127112815851338E12	3.0	0.16450216450216454	6078.947368421052	1257.142857142857	
1.712711281604635E12	3.0	0.16450216450216454	6078.947368421052	1241.0256410256409	
1.7127112816241365E12	3.0	0.16450216450216454	6078.947368421052	1236.6300366300366	
1.7127112816436377E12	3.0	0.16450216450216454	6078.947368421052	1224.9084249084249	
1.712711281663139E12	3.0	0.16450216450216454	6078.947368421052	1216.8498168498168	
1.7127112816826404E12	3.0	0.16450216450216454	6078.947368421052	1213.1868131868132	
1.7127112817021416E12	3.0	0.16450216450216454	6078.947368421052	1209.5238095238094	
1.712711281721643E12	3.0	0.16450216450216454	6078.947368421052	1210.2564102564102	
1.7127112817411443E12	3.0	0.16450216450216454	6078.947368421052	1211.7216117216117	
1.7127112817606455E12	3.0	0.16450216450216454	6078.947368421052	1208.058608058608	
1.712711281780147E12	3.0	0.16450216450216454	6078.947368421052	1200.0	
1.7127112817996482E12	3.0	0.16405816405816406	6095.399188092016	1178.7545787545787	
1.7127112818191494E12	3.0	0.16450216450216454	6078.947368421052	1163.3699633699632	
1.712711281838651E12	3.0	0.16450216450216454	6078.947368421052	1160.4395604395604	
1.712711281858152E12	3.0	0.16450216450216454	6078.947368421052	1178.021978021978	
1.7127112818776533E12	3.0	0.16450216450216454	6078.947368421052	1224.9084249084249	
1.7127112818971548E12	3.0	0.16450216450216454	6078.947368421052	1293.7728937728937	
1.712711281916656E12	3.0	0.16450216450216454	6078.947368421052	1448.3516483516482	
1.7127112819361575E12	3.0	0.16450216450216454	6078.947368421052	1688.6446886446886	
1.7127112819556587E12	3.0	0.16450216450216454	6078.947368421052	1928.9377289377287	
1.71271128197516E12	3.0	0.16450216450216454	6078.947368421052	2079.120879120879	
1.7127112819946614E12	3.0	0.16450216450216454	6078.947368421052	2121.6117216117214	
1.7127112820141626E12	3.0	0.16450216450216454	6078.947368421052	2079.120879120879	
1.7127112820336638E12	3.0	0.16405816405816406	6095.399188092016	1994.8717948717947	
1.7127112820531653E12	3.0	0.16405816405816406	6095.399188092016	1895.2380952380952	
1.7127112820726665E12	3.0	0.16405816405816406	6095.399188092016	1806.5934065934064	
1.712711282092168E12	3.0	0.16405816405816406	6095.399188092016	1731.135531135531	
1.7127112821116692E12	3.0	0.16405816405816406	6095.399188092016	1664.4688644688645	
1.7127112821311704E12	3.0	0.16405816405816406	6095.399188092016	1599.2673992673992	
1.7127112821506719E12	3.0	0.16405816405816406	6095.399188092016	1538.4615384615383	
1.712711282170173E12	3.0	0.16405816405816406	6095.399188092016	1483.5164835164835	
1.7127112821896743E12	3.0	0.16405816405816406	6095.399188092016	1450.5494505494505	
1.7127112822091758E12	3.0	0.16405816405816406	6095.399188092016	1435.164835164835	
1.712711282228677E12	3.0	0.16405816405816406	6095.399188092016	1430.03663003663	
1.7127112822481785E12	3.0	0.16405816405816406	6095.399188092016	1430.7692307692307	
1.7127112822676797E12	3.0	0.16405816405816406	6095.399188092016	1427.106227106227	
1.712711282287181E12	3.0	0.16405816405816406	6095.399188092016	1424.9084249084249	
1.7127112823066824E12	3.0	0.16361416361416364	6111.940298507462	1415.3846153846152	
1.7127112823261836E12	3.0	0.16405816405816406	6095.399188092016	1394.139194139194	
1.7127112823456848E12	3.0	0.16361416361416364	6111.940298507462	1363.3699633699632	
1.7127112823651863E12	3.0	0.16361416361416364	6111.940298507462	1339.194139194139	
1.7127112823846875E12	3.0	0.16361416361416364	6111.940298507462	1319.4139194139193	
1.712711282404189E12	3.0	0.16361416361416364	6111.940298507462	1309.89010989011	
1.7127112824236902E12	3.0	0.16361416361416364	6111.940298507462	1295.970695970696	
1.7127112824431914E12	3.0	0.16361416361416364	6111.940298507462	1281.3186813186812	
1.7127112824626929E12	3.0	0.16361416361416364	6111.940298507462	1268.8644688644688	
1.712711282482194E12	3.0	0.16361416361416364	6111.940298507462	1261.5384615384614	
1.7127112825016953E12	3.0	0.16361416361416364	6111.940298507462	1254.212454212454	
1.7127112825211968E12	3.0	0.16361416361416364	6111.940298507462	1243.2234432234432	
1.712711282540698E12	3.0	0.16361416361416364	6111.940298507462	1236.6300366300366	
1.7127112825601995E12	3.0	0.16361416361416364	6111.940298507462	1229.3040293040292	
1.7127112825797007E12	3.0	0.16361416361416364	6111.940298507462	1219.7802197802198	
1.712711282599202E12	3.0	0.16361416361416364	6111.940298507462	1216.117216117216	
1.7127112826187034E12	3.0	0.16361416361416364	6111.940298507462	1202.9304029304028	
1.7127112826382046E12	3.0	0.16361416361416364	6111.940298507462	1197.069597069597	
1.7127112826577058E12	3.0	0.16361416361416364	6111.940298507462	1197.069597069597	
1.7127112826772073E12	3.0	0.16361416361416364	6111.940298507462	1186.8131868131868	
1.7127112826967085E12	3.0	0.1631701631701632	6128.5714285714275	1180.952380952381	
1.71271128271621E12	3.0	0.16361416361416364	6111.940298507462	1181.6849816849815	
1.7127112827357112E12	3.0	0.16361416361416364	6111.940298507462	1179.4871794871794	
1.7127112827552124E12	3.0	0.1631701631701632	6128.5714285714275	1172.8937728937728	
1.7127112827747139E12	3.0	0.1631701631701632	6128.5714285714275	1159.7069597069597	
1.712711282794215E12	3.0	0.1631701631701632	6128.5714285714275	1154.5787545787546	
1.7127112828137163E12	3.0	0.1631701631701632	6128.5714285714275	1156.7765567765566	
1.7127112828332178E12	3.0	0.1631701631701632	6128.5714285714275	1179.4871794871794	
1.712711282852719E12	3.0	0.1631701631701632	6128.5714285714275	1229.3040293040292	
1.7127112828722202E12	3.0	0.1631701631701632	6128.5714285714275	1334.7985347985348	
1.7127112828917217E12	3.0	0.1631701631701632	6128.5714285714275	1540.6593406593406	
1.712711282911223E12	3.0	0.1631701631701632	6128.5714285714275	1824.1758241758241	
1.7127112829307244E12	3.0	0.1631701631701632	6128.5714285714275	2082.0512820512818	
1.7127112829502256E12	3.0	0.1631701631701632	6128.5714285714275	2228.5714285714284	
1.7127112829697268E12	3.0	0.1631701631701632	6128.5714285714275	2252.747252747253	
1.7127112829892283E12	3.0	0.1631701631701632	6128.5714285714275	2200.0	
1.7127112830087295E12	3.0	0.1631701631701632	6128.5714285714275	2113.5531135531132	
1.7127112830282307E12	3.0	0.1631701631701632	6128.5714285714275	2019.7802197802196	
1.7127112830477322E12	3.0	0.1631701631701632	6128.5714285714275	1947.2527472527472	
1.7127112830672334E12	3.0	0.1631701631701632	6128.5714285714275	1887.9120879120878	
1.7127112830867349E12	3.0	0.16272616272616275	6145.293315143246	1810.989010989011	
1.712711283106236E12	3.0	0.1631701631701632	6128.5714285714275	1728.937728937729	
1.7127112831257373E12	3.0	0.1631701631701632	6128.5714285714275	1651.2820512820513	
1.7127112831452388E12	3.0	0.16272616272616275	6145.293315143246	1591.2087912087911	
1.71271128316474E12	3.0	0.16272616272616275	6145.293315143246	1536.9963369963368	
1.7127112831842412E12	3.0	0.16272616272616275	6145.293315143246	1495.970695970696	
1.7127112832037427E12	3.0	0.16272616272616275	6145.293315143246	1469.5970695970695	
1.712711283223244E12	3.0	0.16272616272616275	6145.293315143246	1459.3406593406592	
1.7127112832427454E12	3.0	0.16272616272616275	6145.293315143246	1460.07326007326	
1.7127112832622466E12	3.0	0.16272616272616275	6145.293315143246	1459.3406593406592	
1.7127112832817478E12	3.0	0.16272616272616275	6145.293315143246	1449.084249084249	
1.7127112833012493E12	3.0	0.16272616272616275	6145.293315143246	1430.03663003663	
1.7127112833207505E12	3.0	0.16272616272616275	6145.293315143246	1413.9194139194137	
1.7127112833402517E12	3.0	0.16272616272616275	6145.293315143246	1393.4065934065934	
1.7127112833597532E12	3.0	0.16272616272616275	6145.293315143246	1367.032967032967	
1.7127112833792544E12	3.0	0.16272616272616275	6145.293315143246	1341.3919413919414	
1.7127112833987559E12	3.0	0.16272616272616275	6145.293315143246	1323.076923076923	
1.712711283418257E12	3.0	0.16272616272616275	6145.293315143246	1303.2967032967033	
1.7127112834377583E12	3.0	0.16272616272616275	6145.293315143246	1280.5860805860805	
1.7127112834572598E12	3.0	0.16272616272616275	6145.293315143246	1260.07326007326	
1.712711283476761E12	3.0	0.16272616272616275	6145.293315143246	1252.7472527472526	
1.7127112834962622E12	3.0	0.16272616272616275	6145.293315143246	1260.8058608058607	
1.7127112835157637E12	3.0	0.16272616272616275	6145.293315143246	1257.8754578754579	
1.712711283535265E12	3.0	0.16272616272616275	6145.293315143246	1228.5714285714284	
1.7127112835547664E12	3.0	0.16228216228216233	6162.106703146374	1206.5934065934066	
1.7127112835742676E12	3.0	0.16272616272616275	6145.293315143246	1197.069597069597	
1.7127112835937688E12	3.0	0.16228216228216233	6162.106703146374	1188.278388278388	
1.7127112836132703E12	3.0	0.16228216228216233	6162.106703146374	1178.021978021978	
1.7127112836327715E12	3.0	0.16228216228216233	6162.106703146374	1183.150183150183	
1.7127112836522727E12	3.0	0.16228216228216233	6162.106703146374	1193.4065934065934	
1.7127112836717742E12	3.0	0.16228216228216233	6162.106703146374	1202.197802197802	
1.7127112836912754E12	3.0	0.16272616272616275	6145.293315143246	1203.6630036630036	
1.7127112837107769E12	3.0	0.16228216228216233	6162.106703146374	1195.6043956043954	
1.712711283730278E12	3.0	0.16228216228216233	6162.106703146374	1186.8131868131868	
1.7127112837497793E12	3.0	0.16228216228216233	6162.106703146374	1178.021978021978	
1.7127112837692808E12	3.0	0.16228216228216233	6162.106703146374	1169.230769230769	
1.712711283788782E12	3.0	0.16228216228216233	6162.106703146374	1162.6373626373625	
1.7127112838082832E12	3.0	0.16228216228216233	6162.106703146374	1156.7765567765566	
1.7127112838277847E12	3.0	0.16228216228216233	6162.106703146374	1158.974358974359	
1.712711283847286E12	3.0	0.16183816183816185	6179.012345679012	1186.080586080586	
1.7127112838667874E12	3.0	0.16183816183816185	6179.012345679012	1246.8864468864467	
1.7127112838862886E12	3.0	0.16183816183816185	6179.012345679012	1400.7326007326005	
1.7127112839057898E12	3.0	0.16228216228216233	6162.106703146374	1661.5384615384614	
1.7127112839252913E12	3.0	0.16183816183816185	6179.012345679012	1951.6483516483515	
1.7127112839447925E12	3.0	0.16183816183816185	6179.012345679012	2148.7179487179487	
1.7127112839642937E12	3.0	0.16183816183816185	6179.012345679012	2204.395604395604	
1.7127112839837952E12	3.0	0.16183816183816185	6179.012345679012	2162.6373626373625	
1.7127112840032964E12	3.0	0.16183816183816185	6179.012345679012	2068.8644688644686	
1.7127112840227976E12	3.0	0.16183816183816185	6179.012345679012	1968.4981684981683	
1.712711284042299E12	3.0	0.16183816183816185	6179.012345679012	1876.1904761904761	
1.7127112840618003E12	3.0	0.16183816183816185	6179.012345679012	1806.5934065934064	
1.7127112840813018E12	3.0	0.16183816183816185	6179.012345679012	1742.124542124542	
1.712711284100803E12	3.0	0.16183816183816185	6179.012345679012	1670.3296703296703	
1.7127112841203042E12	3.0	0.16183816183816185	6179.012345679012	1597.069597069597	
1.7127112841398057E12	3.0	0.16183816183816185	6179.012345679012	1525.2747252747251	
1.712711284159307E12	3.0	0.16183816183816185	6179.012345679012	1476.923076923077	
1.712711284178808E12	3.0	0.16183816183816185	6179.012345679012	1445.4212454212454	
1.7127112841983096E12	3.0	0.16183816183816185	6179.012345679012	1424.9084249084249	
1.7127112842178108E12	3.0	0.1613941613941614	6196.011004126546	1436.6300366300366	
1.7127112842373123E12	3.0	0.16183816183816185	6179.012345679012	1452.014652014652	
1.7127112842568135E12	3.0	0.16183816183816185	6179.012345679012	1459.3406593406592	
1.7127112842763147E12	3.0	0.16183816183816185	6179.012345679012	1456.4102564102564	
1.7127112842958162E12	3.0	0.16183816183816185	6179.012345679012	1443.2234432234432	
1.7127112843153174E12	3.0	0.1613941613941614	6196.011004126546	1419.047619047619	
1.7127112843348186E12	3.0	0.16183816183816185	6179.012345679012	1384.6153846153845	
1.71271128435432E12	3.0	0.16183816183816185	6179.012345679012	1342.8571428571427	
1.7127112843738213E12	3.0	0.16183816183816185	6179.012345679012	1305.4945054945053	
1.7127112843933228E12	3.0	0.16183816183816185	6179.012345679012	1279.8534798534797	
1.712711284412824E12	3.0	0.16183816183816185	6179.012345679012	1265.2014652014652	
1.7127112844323252E12	3.0	0.1613941613941614	6196.011004126546	1268.8644688644688	
1.7127112844518267E12	3.0	0.16183816183816185	6179.012345679012	1268.131868131868	
1.712711284471328E12	3.0	0.16183816183816185	6179.012345679012	1256.4102564102564	
1.712711284490829E12	3.0	0.16183816183816185	6179.012345679012	1237.3626373626373	
1.7127112845103306E12	3.0	0.1613941613941614	6196.011004126546	1221.245421245421	
1.7127112845298318E12	3.0	0.1613941613941614	6196.011004126546	1201.4652014652013	
1.7127112845493333E12	3.0	0.1613941613941614	6196.011004126546	1184.6153846153845	
1.7127112845688345E12	3.0	0.1613941613941614	6196.011004126546	1166.3003663003662	
1.7127112845883357E12	3.0	0.1613941613941614	6196.011004126546	1158.974358974359	
1.7127112846078372E12	3.0	0.1613941613941614	6196.011004126546	1161.904761904762	
1.7127112846273384E12	3.0	0.1613941613941614	6196.011004126546	1165.5677655677655	
1.7127112846468396E12	3.0	0.1613941613941614	6196.011004126546	1173.6263736263736	
1.712711284666341E12	3.0	0.1613941613941614	6196.011004126546	1168.4981684981685	
1.7127112846858423E12	3.0	0.16095016095016093	6213.103448275863	1156.0439560439559	
1.7127112847053438E12	3.0	0.16095016095016093	6213.103448275863	1145.054945054945	
1.712711284724845E12	3.0	0.16095016095016093	6213.103448275863	1134.065934065934	
1.7127112847443462E12	3.0	0.16095016095016093	6213.103448275863	1131.8681318681317	
1.7127112847638477E12	3.0	0.16095016095016093	6213.103448275863	1142.857142857143	
1.7127112847833489E12	3.0	0.16095016095016093	6213.103448275863	1177.2893772893772	
1.71271128480285E12	3.0	0.16095016095016093	6213.103448275863	1238.095238095238	
1.7127112848223516E12	3.0	0.16095016095016093	6213.103448275863	1380.952380952381	
1.7127112848418528E12	3.0	0.16095016095016093	6213.103448275863	1627.8388278388277	
1.7127112848613542E12	3.0	0.16095016095016093	6213.103448275863	1906.227106227106	
1.7127112848808555E12	3.0	0.16095016095016093	6213.103448275863	2117.2161172161173	
1.7127112849003567E12	3.0	0.16095016095016093	6213.103448275863	2202.9304029304026	
1.7127112849198582E12	3.0	0.16095016095016093	6213.103448275863	2182.4175824175823	
1.7127112849393594E12	3.0	0.16095016095016093	6213.103448275863	2093.040293040293	
1.7127112849588606E12	3.0	0.16095016095016093	6213.103448275863	1979.4871794871794	
1.712711284978362E12	3.0	0.16095016095016093	6213.103448275863	1884.249084249084	
1.7127112849978633E12	3.0	0.16095016095016093	6213.103448275863	1811.7216117216117	
1.7127112850173647E12	3.0	0.16095016095016093	6213.103448275863	1753.8461538461538	
1.712711285036866E12	3.0	0.16095016095016093	6213.103448275863	1684.249084249084	
1.7127112850563672E12	3.0	0.16095016095016093	6213.103448275863	1597.8021978021977	
1.7127112850758687E12	3.0	0.16095016095016093	6213.103448275863	1513.5531135531135	
1.7127112850953699E12	3.0	0.16095016095016093	6213.103448275863	1464.4688644688645	
1.712711285114871E12	3.0	0.16095016095016093	6213.103448275863	1438.095238095238	
1.7127112851343726E12	3.0	0.16095016095016093	6213.103448275863	1427.8388278388277	
1.7127112851538738E12	3.0	0.16095016095016093	6213.103448275863	1425.6410256410256	
1.712711285173375E12	3.0	0.16095016095016093	6213.103448275863	1419.047619047619	
1.7127112851928765E12	3.0	0.16095016095016093	6213.103448275863	1416.8498168498168	
1.7127112852123777E12	3.0	0.16050616050616046	6230.290456431537	1413.1868131868132	
1.7127112852318792E12	3.0	0.16095016095016093	6213.103448275863	1398.5347985347985	
