"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127118160348835E12	3.0	0.09257409257409258	10802.158273381294	1236.6300366300366	
1.7127118160543848E12	3.0	0.09257409257409258	10802.158273381294	1216.117216117216	
1.7127118160738862E12	3.0	0.09257409257409258	10802.158273381294	1208.058608058608	
1.7127118160933875E12	3.0	0.09257409257409258	10802.158273381294	1204.3956043956043	
1.7127118161128887E12	3.0	0.09301809301809302	10750.596658711216	1218.3150183150183	
1.71271181613239E12	3.0	0.09257409257409258	10802.158273381294	1235.8974358974358	
1.712711816151891E12	3.0	0.09301809301809302	10750.596658711216	1232.2344322344322	
1.7127118161713923E12	3.0	0.09301809301809302	10750.596658711216	1220.5128205128203	
1.7127118161908936E12	3.0	0.09301809301809302	10750.596658711216	1210.989010989011	
1.7127118162103948E12	3.0	0.09301809301809302	10750.596658711216	1196.3369963369962	
1.712711816229896E12	3.0	0.09301809301809302	10750.596658711216	1178.7545787545787	
1.7127118162493975E12	3.0	0.09301809301809302	10750.596658711216	1158.2417582417581	
1.7127118162688987E12	3.0	0.09346209346209346	10699.524940617577	1142.857142857143	
1.7127118162884E12	3.0	0.09346209346209346	10699.524940617577	1131.135531135531	
1.7127118163079011E12	3.0	0.09346209346209346	10699.524940617577	1129.6703296703297	
1.7127118163274023E12	3.0	0.09346209346209346	10699.524940617577	1129.6703296703297	
1.7127118163469036E12	3.0	0.09346209346209346	10699.524940617577	1116.4835164835165	
1.7127118163664048E12	3.0	0.0939060939060939	10648.936170212766	1099.6336996336995	
1.712711816385906E12	3.0	0.0939060939060939	10648.936170212766	1089.3772893772893	
1.7127118164054072E12	3.0	0.0939060939060939	10648.936170212766	1089.3772893772893	
1.7127118164249084E12	3.0	0.0939060939060939	10648.936170212766	1088.6446886446886	
1.71271181644441E12	3.0	0.0939060939060939	10648.936170212766	1087.9120879120878	
1.7127118164639111E12	3.0	0.0939060939060939	10648.936170212766	1079.8534798534797	
1.7127118164834124E12	3.0	0.0939060939060939	10648.936170212766	1079.8534798534797	
1.7127118165029136E12	3.0	0.0939060939060939	10648.936170212766	1074.7252747252746	
1.7127118165224148E12	3.0	0.0939060939060939	10648.936170212766	1075.4578754578754	
1.712711816541916E12	3.0	0.0939060939060939	10648.936170212766	1070.3296703296703	
1.7127118165614172E12	3.0	0.09346209346209346	10699.524940617577	1067.3992673992673	
1.7127118165809185E12	3.0	0.09346209346209346	10699.524940617577	1067.3992673992673	
1.7127118166004197E12	3.0	0.09346209346209346	10699.524940617577	1063.003663003663	
1.7127118166199211E12	3.0	0.09346209346209346	10699.524940617577	1052.7472527472528	
1.7127118166394224E12	3.0	0.09301809301809302	10750.596658711216	1044.6886446886447	
1.7127118166589236E12	3.0	0.09301809301809302	10750.596658711216	1043.2234432234432	
1.7127118166784248E12	3.0	0.09301809301809302	10750.596658711216	1060.07326007326	
1.712711816697926E12	3.0	0.09301809301809302	10750.596658711216	1117.2161172161173	
1.7127118167174272E12	3.0	0.09301809301809302	10750.596658711216	1268.131868131868	
1.7127118167369285E12	3.0	0.09257409257409258	10802.158273381294	1488.6446886446886	
1.7127118167564297E12	3.0	0.09257409257409258	10802.158273381294	1687.179487179487	
1.712711816775931E12	3.0	0.09257409257409258	10802.158273381294	1805.128205128205	
1.7127118167954321E12	3.0	0.09301809301809302	10750.596658711216	1824.9084249084249	
1.7127118168149336E12	3.0	0.09301809301809302	10750.596658711216	1775.8241758241757	
1.7127118168344348E12	3.0	0.09257409257409258	10802.158273381294	1691.5750915750914	
1.712711816853936E12	3.0	0.09257409257409258	10802.158273381294	1606.5934065934066	
1.7127118168734373E12	3.0	0.09301809301809302	10750.596658711216	1546.5201465201465	
1.7127118168929385E12	3.0	0.09257409257409258	10802.158273381294	1508.4249084249084	
1.7127118169124397E12	3.0	0.09257409257409258	10802.158273381294	1444.6886446886447	
1.712711816931941E12	3.0	0.09301809301809302	10750.596658711216	1369.230769230769	
1.7127118169514421E12	3.0	0.09301809301809302	10750.596658711216	1304.7619047619046	
1.7127118169709434E12	3.0	0.09301809301809302	10750.596658711216	1250.5494505494505	
1.7127118169904448E12	3.0	0.09301809301809302	10750.596658711216	1223.4432234432234	
1.712711817009946E12	3.0	0.09301809301809302	10750.596658711216	1224.9084249084249	
1.7127118170294473E12	3.0	0.09301809301809302	10750.596658711216	1235.8974358974358	
1.7127118170489485E12	3.0	0.09346209346209346	10699.524940617577	1241.7582417582416	
1.7127118170684497E12	3.0	0.09346209346209346	10699.524940617577	1243.2234432234432	
1.712711817087951E12	3.0	0.09346209346209346	10699.524940617577	1232.967032967033	
1.7127118171074521E12	3.0	0.0939060939060939	10648.936170212766	1227.8388278388277	
1.7127118171269534E12	3.0	0.0939060939060939	10648.936170212766	1235.164835164835	
1.7127118171464546E12	3.0	0.0939060939060939	10648.936170212766	1228.5714285714284	
1.7127118171659558E12	3.0	0.0939060939060939	10648.936170212766	1210.2564102564102	
1.7127118171854573E12	3.0	0.0939060939060939	10648.936170212766	1193.4065934065934	
1.7127118172049585E12	3.0	0.0939060939060939	10648.936170212766	1178.021978021978	
1.7127118172244597E12	3.0	0.0939060939060939	10648.936170212766	1160.4395604395604	
1.712711817243961E12	3.0	0.0939060939060939	10648.936170212766	1147.985347985348	
1.7127118172634622E12	3.0	0.0939060939060939	10648.936170212766	1140.6593406593406	
1.7127118172829634E12	3.0	0.0939060939060939	10648.936170212766	1125.2747252747251	
1.7127118173024646E12	3.0	0.09346209346209346	10699.524940617577	1114.2857142857142	
1.7127118173219658E12	3.0	0.0939060939060939	10648.936170212766	1115.7509157509157	
1.712711817341467E12	3.0	0.09346209346209346	10699.524940617577	1117.9487179487178	
1.7127118173609685E12	3.0	0.09346209346209346	10699.524940617577	1120.8791208791208	
1.7127118173804697E12	3.0	0.09346209346209346	10699.524940617577	1119.4139194139193	
1.712711817399971E12	3.0	0.09301809301809302	10750.596658711216	1113.5531135531135	
1.7127118174194722E12	3.0	0.09301809301809302	10750.596658711216	1117.9487179487178	
1.7127118174389734E12	3.0	0.09301809301809302	10750.596658711216	1120.14652014652	
1.7127118174584746E12	3.0	0.09301809301809302	10750.596658711216	1117.2161172161173	
1.7127118174779758E12	3.0	0.09301809301809302	10750.596658711216	1106.9597069597069	
1.712711817497477E12	3.0	0.09257409257409258	10802.158273381294	1097.4358974358975	
1.7127118175169783E12	3.0	0.09257409257409258	10802.158273381294	1090.10989010989	
1.7127118175364795E12	3.0	0.09301809301809302	10750.596658711216	1087.9120879120878	
1.712711817555981E12	3.0	0.09257409257409258	10802.158273381294	1074.7252747252746	
1.7127118175754822E12	3.0	0.09257409257409258	10802.158273381294	1066.6666666666665	
1.7127118175949834E12	3.0	0.09257409257409258	10802.158273381294	1072.5274725274724	
1.7127118176144846E12	3.0	0.09257409257409258	10802.158273381294	1082.051282051282	
1.7127118176339858E12	3.0	0.09257409257409258	10802.158273381294	1098.168498168498	
1.712711817653487E12	3.0	0.09301809301809302	10750.596658711216	1147.985347985348	
1.7127118176729883E12	3.0	0.09257409257409258	10802.158273381294	1250.5494505494505	
1.7127118176924895E12	3.0	0.09257409257409258	10802.158273381294	1431.5018315018315	
1.7127118177119907E12	3.0	0.09257409257409258	10802.158273381294	1641.0256410256409	
1.7127118177314922E12	3.0	0.09301809301809302	10750.596658711216	1800.7326007326005	
1.7127118177509934E12	3.0	0.09301809301809302	10750.596658711216	1869.5970695970695	
1.7127118177704946E12	3.0	0.09346209346209346	10699.524940617577	1841.7582417582416	
1.7127118177899958E12	3.0	0.09346209346209346	10699.524940617577	1763.3699633699632	
1.712711817809497E12	3.0	0.09346209346209346	10699.524940617577	1672.5274725274724	
1.7127118178289983E12	3.0	0.09346209346209346	10699.524940617577	1589.7435897435896	
1.7127118178484995E12	3.0	0.09346209346209346	10699.524940617577	1530.4029304029302	
1.7127118178680007E12	3.0	0.0939060939060939	10648.936170212766	1482.051282051282	
1.712711817887502E12	3.0	0.0939060939060939	10648.936170212766	1432.2344322344322	
1.7127118179070032E12	3.0	0.09346209346209346	10699.524940617577	1369.9633699633698	
1.7127118179265046E12	3.0	0.0939060939060939	10648.936170212766	1315.018315018315	
1.7127118179460059E12	3.0	0.0939060939060939	10648.936170212766	1286.4468864468863	
1.712711817965507E12	3.0	0.0939060939060939	10648.936170212766	1282.051282051282	
1.7127118179850083E12	3.0	0.0939060939060939	10648.936170212766	1293.040293040293	
1.7127118180045095E12	3.0	0.0939060939060939	10648.936170212766	1312.8205128205127	
1.7127118180240107E12	3.0	0.0939060939060939	10648.936170212766	1312.087912087912	
1.712711818043512E12	3.0	0.09346209346209346	10699.524940617577	1316.4835164835165	
1.7127118180630132E12	3.0	0.0939060939060939	10648.936170212766	1323.076923076923	
1.7127118180825144E12	3.0	0.09346209346209346	10699.524940617577	1310.6227106227104	
1.7127118181020159E12	3.0	0.09346209346209346	10699.524940617577	1309.1575091575091	
1.712711818121517E12	3.0	0.09346209346209346	10699.524940617577	1294.5054945054944	
1.7127118181410183E12	3.0	0.09346209346209346	10699.524940617577	1270.3296703296703	
1.7127118181605195E12	3.0	0.09346209346209346	10699.524940617577	1248.3516483516482	
1.7127118181800208E12	3.0	0.09346209346209346	10699.524940617577	1234.4322344322343	
1.712711818199522E12	3.0	0.09301809301809302	10750.596658711216	1221.245421245421	
1.7127118182190232E12	3.0	0.09301809301809302	10750.596658711216	1210.2564102564102	
1.7127118182385244E12	3.0	0.09301809301809302	10750.596658711216	1202.9304029304028	
1.7127118182580256E12	3.0	0.09301809301809302	10750.596658711216	1194.1391941391942	
1.712711818277527E12	3.0	0.09301809301809302	10750.596658711216	1184.6153846153845	
1.7127118182970283E12	3.0	0.09257409257409258	10802.158273381294	1172.8937728937728	
1.7127118183165295E12	3.0	0.09257409257409258	10802.158273381294	1153.8461538461538	
1.7127118183360308E12	3.0	0.09257409257409258	10802.158273381294	1140.6593406593406	
1.712711818355532E12	3.0	0.09301809301809302	10750.596658711216	1142.857142857143	
1.7127118183750332E12	3.0	0.09301809301809302	10750.596658711216	1141.3919413919414	
1.7127118183945344E12	3.0	0.09257409257409258	10802.158273381294	1136.2637362637363	
1.7127118184140356E12	3.0	0.09257409257409258	10802.158273381294	1151.6483516483515	
1.7127118184335369E12	3.0	0.09257409257409258	10802.158273381294	1160.4395604395604	
1.712711818453038E12	3.0	0.09301809301809302	10750.596658711216	1145.054945054945	
1.7127118184725396E12	3.0	0.09257409257409258	10802.158273381294	1126.007326007326	
1.7127118184920408E12	3.0	0.09301809301809302	10750.596658711216	1117.9487179487178	
1.712711818511542E12	3.0	0.09301809301809302	10750.596658711216	1109.1575091575091	
1.7127118185310432E12	3.0	0.09301809301809302	10750.596658711216	1118.6813186813185	
1.7127118185505444E12	3.0	0.09301809301809302	10750.596658711216	1156.0439560439559	
1.7127118185700457E12	3.0	0.09301809301809302	10750.596658711216	1234.4322344322343	
1.7127118185895469E12	3.0	0.09301809301809302	10750.596658711216	1389.7435897435896	
1.712711818609048E12	3.0	0.09346209346209346	10699.524940617577	1599.2673992673992	
1.7127118186285493E12	3.0	0.09346209346209346	10699.524940617577	1805.8608058608058	
1.7127118186480508E12	3.0	0.09346209346209346	10699.524940617577	1926.7399267399267	
1.712711818667552E12	3.0	0.0939060939060939	10648.936170212766	1930.4029304029302	
1.7127118186870532E12	3.0	0.0939060939060939	10648.936170212766	1864.4688644688642	
1.7127118187065544E12	3.0	0.0939060939060939	10648.936170212766	1774.3589743589741	
1.7127118187260557E12	3.0	0.0939060939060939	10648.936170212766	1690.8424908424906	
1.712711818745557E12	3.0	0.0939060939060939	10648.936170212766	1615.3846153846152	
1.712711818765058E12	3.0	0.0939060939060939	10648.936170212766	1558.2417582417581	
1.7127118187845593E12	3.0	0.0939060939060939	10648.936170212766	1512.8205128205127	
1.7127118188040605E12	3.0	0.09346209346209346	10699.524940617577	1442.4908424908424	
1.7127118188235618E12	3.0	0.09346209346209346	10699.524940617577	1373.6263736263736	
1.7127118188430632E12	3.0	0.09346209346209346	10699.524940617577	1326.7399267399267	
1.7127118188625645E12	3.0	0.09346209346209346	10699.524940617577	1303.2967032967033	
1.7127118188820657E12	3.0	0.09346209346209346	10699.524940617577	1301.098901098901	
1.712711818901567E12	3.0	0.09346209346209346	10699.524940617577	1312.087912087912	
1.712711818921068E12	3.0	0.09301809301809302	10750.596658711216	1323.076923076923	
1.7127118189405693E12	3.0	0.09301809301809302	10750.596658711216	1336.263736263736	
1.7127118189600706E12	3.0	0.09301809301809302	10750.596658711216	1336.9963369963368	
1.7127118189795718E12	3.0	0.09301809301809302	10750.596658711216	1330.4029304029302	
1.712711818999073E12	3.0	0.09301809301809302	10750.596658711216	1322.3443223443223	
1.7127118190185745E12	3.0	0.09301809301809302	10750.596658711216	1317.9487179487178	
1.7127118190380757E12	3.0	0.09301809301809302	10750.596658711216	1309.89010989011	
1.712711819057577E12	3.0	0.09257409257409258	10802.158273381294	1290.10989010989	
1.7127118190770781E12	3.0	0.09301809301809302	10750.596658711216	1269.5970695970695	
1.7127118190965793E12	3.0	0.09257409257409258	10802.158273381294	1256.4102564102564	
1.7127118191160806E12	3.0	0.09257409257409258	10802.158273381294	1241.7582417582416	
1.7127118191355818E12	3.0	0.09257409257409258	10802.158273381294	1228.5714285714284	
1.712711819155083E12	3.0	0.09257409257409258	10802.158273381294	1215.3846153846152	
1.7127118191745842E12	3.0	0.09257409257409258	10802.158273381294	1208.058608058608	
1.7127118191940854E12	3.0	0.09257409257409258	10802.158273381294	1213.1868131868132	
1.712711819213587E12	3.0	0.09257409257409258	10802.158273381294	1204.3956043956043	
1.7127118192330881E12	3.0	0.09301809301809302	10750.596658711216	1197.069597069597	
1.7127118192525894E12	3.0	0.09257409257409258	10802.158273381294	1186.080586080586	
1.7127118192720906E12	3.0	0.09301809301809302	10750.596658711216	1173.6263736263736	
1.7127118192915918E12	3.0	0.09301809301809302	10750.596658711216	1158.2417582417581	
1.712711819311093E12	3.0	0.09301809301809302	10750.596658711216	1166.3003663003662	
1.7127118193305942E12	3.0	0.09346209346209346	10699.524940617577	1177.2893772893772	
1.7127118193500955E12	3.0	0.09301809301809302	10750.596658711216	1167.032967032967	
1.7127118193695967E12	3.0	0.09346209346209346	10699.524940617577	1162.6373626373625	
1.7127118193890981E12	3.0	0.09346209346209346	10699.524940617577	1162.6373626373625	
1.7127118194085994E12	3.0	0.09346209346209346	10699.524940617577	1163.3699633699632	
1.7127118194281006E12	3.0	0.09346209346209346	10699.524940617577	1153.113553113553	
1.7127118194476018E12	3.0	0.09346209346209346	10699.524940617577	1145.054945054945	
1.712711819467103E12	3.0	0.09346209346209346	10699.524940617577	1150.9157509157508	
1.7127118194866042E12	3.0	0.09346209346209346	10699.524940617577	1178.7545787545787	
1.7127118195061055E12	3.0	0.0939060939060939	10648.936170212766	1259.3406593406592	
1.7127118195256067E12	3.0	0.0939060939060939	10648.936170212766	1443.2234432234432	
1.712711819545108E12	3.0	0.0939060939060939	10648.936170212766	1720.8791208791208	
1.7127118195646091E12	3.0	0.0939060939060939	10648.936170212766	1991.2087912087911	
1.7127118195841106E12	3.0	0.09346209346209346	10699.524940617577	2169.96336996337	
1.7127118196036118E12	3.0	0.09346209346209346	10699.524940617577	2219.047619047619	
1.712711819623113E12	3.0	0.09346209346209346	10699.524940617577	2180.9523809523807	
1.7127118196426143E12	3.0	0.09346209346209346	10699.524940617577	2096.7032967032965	
1.7127118196621155E12	3.0	0.09346209346209346	10699.524940617577	1985.3479853479853	
1.7127118196816167E12	3.0	0.09346209346209346	10699.524940617577	1887.9120879120878	
1.712711819701118E12	3.0	0.09301809301809302	10750.596658711216	1811.7216117216117	
1.7127118197206191E12	3.0	0.09301809301809302	10750.596658711216	1745.7875457875457	
1.7127118197401204E12	3.0	0.09346209346209346	10699.524940617577	1666.6666666666665	
1.7127118197596218E12	3.0	0.0939060939060939	10648.936170212766	1591.9413919413919	
1.712711819779123E12	3.0	0.09301809301809302	10750.596658711216	1523.8095238095236	
1.7127118197986243E12	3.0	0.09257409257409258	10802.158273381294	1468.131868131868	
1.7127118198181255E12	3.0	0.09257409257409258	10802.158273381294	1434.4322344322343	
1.7127118198376267E12	3.0	0.09257409257409258	10802.158273381294	1423.4432234432234	
1.712711819857128E12	3.0	0.09257409257409258	10802.158273381294	1433.6996336996335	
1.7127118198766292E12	3.0	0.09257409257409258	10802.158273381294	1450.5494505494505	
1.7127118198961304E12	3.0	0.09257409257409258	10802.158273381294	1460.07326007326	
1.7127118199156316E12	3.0	0.09301809301809302	10750.596658711216	1455.6776556776556	
1.7127118199351328E12	3.0	0.09301809301809302	10750.596658711216	1436.6300366300366	
