"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7126451228924766E12	1.0	5.112889433446925	195.58412381427857	1465.201465201465	
1.7126451229119775E12	1.0	5.112889433446925	195.58412381427857	1446.153846153846	
1.7126451229314785E12	1.0	5.112889433446925	195.58412381427857	1433.6996336996335	
1.7126451229509795E12	1.0	5.107784201860857	195.77961019490255	1421.9780219780218	
1.7126451229704805E12	1.0	5.107784201860857	195.77961019490255	1409.5238095238094	
1.7126451229899814E12	1.0	5.107784201860857	195.77961019490255	1397.8021978021977	
1.7126451230094824E12	1.0	5.107784201860857	195.77961019490255	1383.8827838827838	
1.7126451230289834E12	1.0	5.107784201860857	195.77961019490255	1372.8937728937728	
1.7126451230484844E12	1.0	5.107784201860857	195.77961019490255	1364.102564102564	
1.7126451230679854E12	1.0	5.107784201860857	195.77961019490255	1364.102564102564	
1.7126451230874863E12	1.0	5.107784201860857	195.77961019490255	1396.3369963369962	
1.7126451231069875E12	1.0	5.1026789702747894	195.97548774387192	1466.6666666666665	
1.7126451231264885E12	1.0	5.1026789702747894	195.97548774387192	1546.5201465201465	
1.7126451231459895E12	1.0	5.097573738688721	196.17175763645466	1600.7326007326005	
1.7126451231654905E12	1.0	5.097573738688721	196.17175763645466	1635.8974358974358	
1.7126451231849915E12	1.0	5.1026789702747894	195.97548774387192	1647.6190476190475	
1.7126451232044924E12	1.0	5.097573738688721	196.17175763645466	1635.164835164835	
1.7126451232239934E12	1.0	5.097573738688721	196.17175763645466	1638.8278388278386	
1.7126451232434944E12	1.0	5.092468507102654	196.36842105263156	1640.2930402930401	
1.7126451232629954E12	1.0	5.097573738688721	196.17175763645466	1613.186813186813	
1.7126451232824963E12	1.0	5.092468507102654	196.36842105263156	1561.9047619047617	
1.7126451233019973E12	1.0	5.092468507102654	196.36842105263156	1504.0293040293038	
1.7126451233214983E12	1.0	5.092468507102654	196.36842105263156	1465.9340659340658	
1.7126451233409993E12	1.0	5.092468507102654	196.36842105263156	1462.2710622710622	
1.7126451233605005E12	1.0	5.092468507102654	196.36842105263156	1454.212454212454	
1.7126451233800015E12	1.0	5.087363275516586	196.5654791771199	1449.084249084249	
1.7126451233995024E12	1.0	5.092468507102654	196.36842105263156	1444.6886446886447	
1.7126451234190034E12	1.0	5.087363275516586	196.5654791771199	1452.7472527472526	
1.7126451234385044E12	1.0	5.087363275516586	196.5654791771199	1465.201465201465	
1.7126451234580054E12	1.0	5.087363275516586	196.5654791771199	1473.9926739926739	
1.7126451234775063E12	1.0	5.087363275516586	196.5654791771199	1472.5274725274724	
1.7126451234970073E12	1.0	5.1026789702747894	195.97548774387192	1465.9340659340658	
1.7126451235165083E12	1.0	5.112889433446925	195.58412381427857	1444.6886446886447	
1.7126451235360093E12	1.0	5.112889433446925	195.58412381427857	1415.3846153846152	
1.7126451235555103E12	1.0	5.107784201860857	195.77961019490255	1383.8827838827838	
1.7126451235750112E12	1.0	5.107784201860857	195.77961019490255	1364.102564102564	
1.7126451235945122E12	1.0	5.107784201860857	195.77961019490255	1348.7179487179487	
1.7126451236140132E12	1.0	5.107784201860857	195.77961019490255	1330.4029304029302	
1.7126451236335144E12	1.0	5.107784201860857	195.77961019490255	1326.7399267399267	
1.7126451236530154E12	1.0	5.107784201860857	195.77961019490255	1363.3699633699632	
1.7126451236725164E12	1.0	5.107784201860857	195.77961019490255	1426.3736263736262	
1.7126451236920173E12	1.0	5.107784201860857	195.77961019490255	1498.9010989010987	
1.7126451237115183E12	1.0	5.1026789702747894	195.97548774387192	1560.4395604395604	
1.7126451237310193E12	1.0	5.1026789702747894	195.97548774387192	1605.8608058608058	
1.7126451237505203E12	1.0	5.1026789702747894	195.97548774387192	1632.2344322344322	
1.7126451237700212E12	1.0	5.097573738688721	196.17175763645466	1626.3736263736262	
1.7126451237895222E12	1.0	5.097573738688721	196.17175763645466	1601.4652014652013	
1.7126451238090232E12	1.0	5.097573738688721	196.17175763645466	1583.8827838827838	
1.7126451238285242E12	1.0	5.097573738688721	196.17175763645466	1557.5091575091574	
1.7126451238480251E12	1.0	5.092468507102654	196.36842105263156	1506.9597069597069	
1.7126451238675261E12	1.0	5.092468507102654	196.36842105263156	1475.4578754578754	
1.7126451238870273E12	1.0	5.087363275516586	196.5654791771199	1452.7472527472526	
1.7126451239065283E12	1.0	5.087363275516586	196.5654791771199	1431.5018315018315	
1.7126451239260293E12	1.0	5.082258043930518	196.76293319939728	1427.106227106227	
1.7126451239455303E12	1.0	5.082258043930518	196.76293319939728	1446.8864468864467	
1.7126451239650312E12	1.0	5.082258043930518	196.76293319939728	1457.8754578754579	
1.7126451239845322E12	1.0	5.07715281234445	196.96078431372547	1460.07326007326	
1.7126451240040332E12	1.0	5.07715281234445	196.96078431372547	1451.2820512820513	
1.7126451240235342E12	1.0	5.07715281234445	196.96078431372547	1435.164835164835	
1.7126451240430352E12	1.0	5.072047580758383	197.1590337191746	1418.3150183150183	
1.7126451240625361E12	1.0	5.072047580758383	197.1590337191746	1392.6739926739926	
1.712645124082037E12	1.0	5.066942349172315	197.35768261964733	1373.6263736263736	
1.712645124101538E12	1.0	5.066942349172315	197.35768261964733	1356.0439560439559	
1.712645124121039E12	1.0	5.061837117586247	197.55673222390317	1343.5897435897434	
1.7126451241405403E12	1.0	5.061837117586247	197.55673222390317	1342.1245421245421	
1.7126451241600413E12	1.0	5.05673188600018	197.756183745583	1349.4505494505493	
1.7126451241795422E12	1.0	5.05673188600018	197.756183745583	1337.7289377289376	
1.7126451241990432E12	1.0	5.051626654414111	197.95603840323392	1327.4725274725274	
1.7126451242185442E12	1.0	5.051626654414111	197.95603840323392	1334.065934065934	
1.7126451242380452E12	1.0	5.046521422828044	198.1562974203338	1362.6373626373625	
1.7126451242575461E12	1.0	5.041416191241976	198.35696202531642	1409.5238095238094	
1.712645124277047E12	1.0	5.041416191241976	198.35696202531642	1476.1904761904761	
1.712645124296548E12	1.0	5.036310959655908	198.55803345159651	1539.194139194139	
1.712645124316049E12	1.0	5.03120572806984	198.7595129375951	1586.080586080586	
1.71264512433555E12	1.0	5.026100496483773	198.96140172676482	1617.5824175824175	
1.712645124355051E12	1.0	5.026100496483773	198.96140172676482	1630.03663003663	
1.712645124374552E12	1.0	5.020995264897705	199.16370106761562	1621.9780219780218	
1.7126451243940532E12	1.0	5.020995264897705	199.16370106761562	1583.150183150183	
1.7126451244135542E12	1.0	5.015890033311637	199.36641221374043	1532.6007326007325	
1.7126451244330552E12	1.0	5.01078480172557	199.56953642384101	1476.1904761904761	
1.7126451244525562E12	1.0	5.0056795701395	199.77307496175425	1427.8388278388277	
1.7126451244720571E12	1.0	5.0056795701395	199.77307496175425	1399.2673992673992	
1.712645124491558E12	1.0	5.000574338553432	199.97702909647782	1397.8021978021977	
1.712645124511059E12	1.0	5.000574338553432	199.97702909647782	1410.989010989011	
1.71264512453056E12	1.0	4.990363875381297	200.38618925831204	1428.5714285714284	
1.712645124550061E12	1.0	4.990363875381297	200.38618925831204	1417.5824175824175	
1.712645124569562E12	1.0	4.985258643795229	200.5913978494624	1399.2673992673992	
1.712645124589063E12	1.0	4.980153412209161	200.79702716555616	1381.6849816849815	
1.712645124608564E12	1.0	4.975048180623093	201.0030785017958	1364.102564102564	
1.712645124628065E12	1.0	4.969942949037025	201.20955315870572	1364.8351648351647	
1.7126451246475662E12	1.0	4.9648377174509575	201.4164524421594	1367.7655677655678	
1.7126451246670671E12	1.0	4.9648377174509575	201.4164524421594	1356.7765567765566	
1.712645124686568E12	1.0	4.959732485864889	201.62377766340714	1353.8461538461538	
1.712645124706069E12	1.0	4.9546272542788214	201.8315301391036	1361.1721611721612	
1.71264512472557E12	1.0	4.949522022692754	202.03971119133575	1354.5787545787546	
1.712645124745071E12	1.0	4.944416791106685	202.24832214765104	1330.4029304029302	
1.712645124764572E12	1.0	4.939311559520618	202.45736434108528	1309.1575091575091	
1.712645124784073E12	1.0	4.939311559520618	202.45736434108528	1295.2380952380952	
1.712645124803574E12	1.0	4.93420632793455	202.66683911019143	1299.6336996336995	
1.712645124823075E12	1.0	4.929101096348483	202.87674779906786	1317.216117216117	
1.712645124842576E12	1.0	4.923995864762415	203.08709175738727	1372.8937728937728	
1.712645124862077E12	1.0	4.918890633176347	203.29787234042556	1444.6886446886447	
1.712645124881578E12	1.0	4.913785401590279	203.50909090909093	1512.087912087912	
1.7126451249010789E12	1.0	4.908680170004212	203.7207488299532	1573.6263736263736	
1.71264512492058E12	1.0	4.908680170004212	203.7207488299532	1617.5824175824175	
1.712645124940081E12	1.0	4.908680170004212	203.7207488299532	1632.9670329670328	
1.712645124959582E12	1.0	4.908680170004212	203.7207488299532	1619.047619047619	
1.712645124979083E12	1.0	4.908680170004212	203.7207488299532	1593.4065934065934	
1.712645124998584E12	1.0	4.903574938418143	203.93284747527332	1567.032967032967	
1.712645125018085E12	1.0	4.898469706832075	204.14538822303285	1517.9487179487178	
1.712645125037586E12	1.0	4.898469706832075	204.14538822303285	1464.4688644688645	
1.712645125057087E12	1.0	4.893364475246008	204.35837245696402	1435.164835164835	
1.712645125076588E12	1.0	4.88825924365994	204.57180156657964	1414.6520146520145	
1.7126451250960889E12	1.0	4.88825924365994	204.57180156657964	1405.128205128205	
1.7126451251155898E12	1.0	4.883154012073872	204.78567694720337	1406.5934065934066	
1.7126451251350908E12	1.0	4.878048780487805	205.0	1406.5934065934066	
1.7126451251545918E12	1.0	4.872943548901737	205.2147721320063	1416.117216117216	
1.712645125174093E12	1.0	4.867838317315669	205.42999475616153	1415.3846153846152	
1.712645125193594E12	1.0	4.867838317315669	205.42999475616153	1391.2087912087911	
1.712645125213095E12	1.0	4.862733085729601	205.6456692913386	1369.230769230769	
1.712645125232596E12	1.0	4.862733085729601	205.6456692913386	1357.5091575091574	
1.712645125252097E12	1.0	4.857627854143534	205.8617971623752	1356.0439560439559	
1.712645125271598E12	1.0	4.852522622557466	206.0783798001052	1350.9157509157508	
1.7126451252910989E12	1.0	4.847417390971398	206.29541864139023	1334.065934065934	
1.7126451253105999E12	1.0	4.847417390971398	206.29541864139023	1313.5531135531135	
1.7126451253301008E12	1.0	4.847417390971398	206.29541864139023	1295.970695970696	
1.7126451253496018E12	1.0	4.84231215938533	206.5129151291513	1293.040293040293	
1.7126451253691028E12	1.0	4.837206927799262	206.73087071240107	1287.9120879120878	
1.7126451253886038E12	1.0	4.832101696213194	206.94928684627575	1290.8424908424909	
1.7126451254081047E12	1.0	4.832101696213194	206.94928684627575	1326.7399267399267	
1.712645125427606E12	1.0	4.832101696213194	206.94928684627575	1391.9413919413919	
1.712645125447107E12	1.0	4.826996464627126	207.1681649920677	1461.5384615384614	
1.712645125466608E12	1.0	4.821891233041058	207.38750661725783	1539.9267399267399	
1.712645125486109E12	1.0	4.81678600145499	207.6073131955485	1600.0	
1.7126451255056099E12	1.0	4.81678600145499	207.6073131955485	1624.1758241758241	
1.7126451255251108E12	1.0	4.811680769868923	207.82758620689654	1621.245421245421	
1.7126451255446118E12	1.0	4.811680769868923	207.82758620689654	1616.8498168498168	
1.7126451255641128E12	1.0	4.806575538282855	208.04832713754647	1589.0109890109889	
1.7126451255836138E12	1.0	4.806575538282855	208.04832713754647	1535.5311355311355	
1.7126451256031147E12	1.0	4.801470306696787	208.2695374800638	1479.120879120879	
1.7126451256226157E12	1.0	4.79636507511072	208.4912187333688	1444.6886446886447	
1.7126451256421167E12	1.0	4.79636507511072	208.4912187333688	1419.047619047619	
1.7126451256616177E12	1.0	4.791259843524652	208.71337240277037	1406.5934065934066	
1.712645125681119E12	1.0	4.791259843524652	208.71337240277037	1410.989010989011	
1.7126451257006199E12	1.0	4.786154611938584	208.936	1411.7216117216117	
1.7126451257201208E12	1.0	4.786154611938584	208.936	1419.7802197802198	
1.7126451257396218E12	1.0	4.781049380352517	209.15910304324612	1422.7106227106226	
1.7126451257591228E12	1.0	4.781049380352517	209.15910304324612	1410.989010989011	
1.7126451257786238E12	1.0	4.775944148766449	209.38268305718867	1375.8241758241757	
1.7126451257981248E12	1.0	4.775944148766449	209.38268305718867	1342.1245421245421	
1.7126451258176257E12	1.0	4.770838917180381	209.6067415730337	1326.7399267399267	
1.7126451258371267E12	1.0	4.770838917180381	209.6067415730337	1322.3443223443223	
1.7126451258566277E12	1.0	4.765733685594314	209.83128012854846	1312.087912087912	
1.7126451258761287E12	1.0	4.765733685594314	209.83128012854846	1304.0293040293038	
1.7126451258956296E12	1.0	4.760628454008245	210.05630026809652	1287.9120879120878	
1.7126451259151306E12	1.0	4.760628454008245	210.05630026809652	1270.3296703296703	
1.7126451259346318E12	1.0	4.760628454008245	210.05630026809652	1260.8058608058607	
1.7126451259541328E12	1.0	4.755523222422177	210.2818035426731	1255.6776556776556	
1.7126451259736338E12	1.0	4.755523222422177	210.2818035426731	1263.7362637362637	
1.7126451259931348E12	1.0	4.750417990836109	210.5077915099409	1274.7252747252746	
1.7126451260126357E12	1.0	4.750417990836109	210.5077915099409	1290.10989010989	
1.7126451260321367E12	1.0	4.745312759250041	210.73426573426573	1320.8791208791208	
1.7126451260516377E12	1.0	4.745312759250041	210.73426573426573	1376.5567765567764	
1.7126451260711387E12	1.0	4.740207527663974	210.96122778675283	1444.6886446886447	
1.7126451260906396E12	1.0	4.740207527663974	210.96122778675283	1512.087912087912	
1.7126451261101406E12	1.0	4.735102296077907	211.188679245283	1561.9047619047617	
1.7126451261296416E12	1.0	4.735102296077907	211.188679245283	1575.091575091575	
1.7126451261491426E12	1.0	4.735102296077907	211.188679245283	1571.4285714285713	
1.7126451261686436E12	1.0	4.729997064491838	211.41662169454938	1551.6483516483515	
1.7126451261881445E12	1.0	4.729997064491838	211.41662169454938	1533.3333333333333	
1.7126451262076458E12	1.0	4.7248918329057705	211.645056726094	1511.3553113553112	
1.7126451262271467E12	1.0	4.7248918329057705	211.645056726094	1473.9926739926739	
1.7126451262466477E12	1.0	4.7248918329057705	211.645056726094	1421.9780219780218	
1.7126451262661487E12	1.0	4.7197866013197025	211.87398593834504	1380.2197802197802	
1.7126451262856497E12	1.0	4.7197866013197025	211.87398593834504	1356.7765567765566	
1.7126451263051506E12	1.0	4.7146813697336345	212.10341093665403	1352.3809523809523	
1.7126451263246516E12	1.0	4.7146813697336345	212.10341093665403	1361.1721611721612	
1.7126451263441526E12	1.0	4.7146813697336345	212.10341093665403	1382.4175824175823	
1.7126451263636536E12	1.0	4.7146813697336345	212.10341093665403	1388.278388278388	
1.7126451263831545E12	1.0	4.709576138147567	212.33333333333331	1365.5677655677655	
1.7126451264026555E12	1.0	4.709576138147567	212.33333333333331	1355.3113553113553	
1.7126451264221565E12	1.0	4.704470906561499	212.56375474769396	1335.5311355311355	
1.7126451264416575E12	1.0	4.704470906561499	212.56375474769396	1304.0293040293038	
1.7126451264611587E12	1.0	4.704470906561499	212.56375474769396	1282.051282051282	
1.7126451264806597E12	1.0	4.699365674975432	212.79467680608363	1274.7252747252746	
1.7126451265001606E12	1.0	4.699365674975432	212.79467680608363	1273.9926739926739	
1.7126451265196616E12	1.0	4.699365674975432	212.79467680608363	1282.051282051282	
1.7126451265391626E12	1.0	4.699365674975432	212.79467680608363	1288.6446886446886	
1.7126451265586636E12	1.0	4.699365674975432	212.79467680608363	1285.7142857142856	
1.7126451265781646E12	1.0	4.694260443389363	213.02610114192495	1275.4578754578754	
1.7126451265976655E12	1.0	4.694260443389363	213.02610114192495	1254.9450549450548	
1.7126451266171665E12	1.0	4.694260443389363	213.02610114192495	1238.8278388278388	
1.7126451266366675E12	1.0	4.689155211803296	213.25802939575394	1228.5714285714284	
1.7126451266561685E12	1.0	4.689155211803296	213.25802939575394	1227.106227106227	
1.7126451266756694E12	1.0	4.689155211803296	213.25802939575394	1252.7472527472526	
1.7126451266951704E12	1.0	4.684049980217227	213.49046321525884	1303.2967032967033	
1.7126451267146716E12	1.0	4.689155211803296	213.25802939575394	1354.5787545787546	
1.7126451267341726E12	1.0	4.684049980217227	213.49046321525884	1415.3846153846152	
1.7126451267536736E12	1.0	4.684049980217227	213.49046321525884	1481.3186813186812	
1.7126451267731746E12	1.0	4.678944748631159	213.72340425531914	1513.5531135531135	
1.7126451267926755E12	1.0	4.678944748631159	213.72340425531914	1518.6813186813185	
1.7126451268121765E12	1.0	4.678944748631159	213.72340425531914	1511.3553113553112	
1.7126451268316775E12	1.0	4.678944748631159	213.72340425531914	1495.970695970696	
1.7126451268511785E12	1.0	4.678944748631159	213.72340425531914	1462.2710622710622	
1.7126451268706794E12	1.0	4.673839517045092	213.95685417804478	1423.4432234432234	
1.7126451268901804E12	1.0	4.673839517045092	213.95685417804478	1400.7326007326005	
1.7126451269096814E12	1.0	4.673839517045092	213.95685417804478	1381.6849816849815	
